Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweight_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitpod,prod_closed_fruits,prod_filled_seeds,Cohort,Block,Replicated,Rep_FitP,any_FitP,F_plant_ID,F_multi,Germ_Date,days_germ2flower,corolla_area_mm2,corolla_area_mm2_SEG,Needed Area Redo,...36,nonfitness_fruits,sd_msm_all,est_fecundity_int,surv_to_germ
2023,G2,37,111,BB_057,BB_121,1,FALSE,BB-121-G2-037-111R-1,111R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,142.68,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,25.89,2024-03-16,NA,NA,30.249,1.95,15.512307692307692,NA,0.0644649409897848,NA,BB-121-G2-037-111R,NA,NA,-30.59,4.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,37,111,BB_057,BB_121,2,FALSE,BB-121-G2-037-111R-2,111R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.68,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,25.89,2024-03-16,NA,NA,30.249,1.95,15.512307692307692,NA,0.0644649409897848,NA,BB-121-G2-037-111R,NA,NA,-30.59,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,37,111,BB_057,BB_121,3,FALSE,BB-121-G2-037-111R-3,111R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,142.68,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,25.89,2024-03-16,30.249,1.95,30.249,1.95,15.512307692307692,15.512307692307692,0.0644649409897848,0.0644649409897848,BB-121-G2-037-111R,NA,NA,-30.59,4.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,37,111,BB_057,BB_121,4,FALSE,BB-121-G2-037-111R-4,111R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.68,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,25.89,2024-03-16,NA,NA,30.249,1.95,15.512307692307692,NA,0.0644649409897848,NA,BB-121-G2-037-111R,NA,NA,-30.59,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G2,37,111,BB_057,BB_121,5,TRUE,BB-121-G2-037-111R-5,111R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,142.68,142.68,7,0,36,41,7,5.142857143,36,38.31461,-123.06969,2.705166667,25.89,2024-03-16,25.89,2024-03-16,NA,NA,30.249,1.95,15.512307692307692,NA,0.0644649409897848,NA,BB-121-G2-037-111R,-30.59,4.25,-30.59,4.25,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,37,111,BB_217,BB_205A,1,FALSE,BB-205A-G1-037-111L-1,111L,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-26,13,2023-04-26,NA,NA,NA,NA,NA,NA,NA,182.31,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,NA,NA,-28.62,3.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,37,111,BB_217,BB_205A,2,FALSE,BB-205A-G1-037-111L-2,111L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.31,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,NA,NA,-28.62,3.85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,37,111,BB_217,BB_205A,3,FALSE,BB-205A-G1-037-111L-3,111L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,182.31,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,NA,NA,-28.62,3.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,37,111,BB_217,BB_205A,4,TRUE,BB-205A-G1-037-111L-4,111L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,182.31,182.31,4,0,24,24,4,6,24,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,-28.62,3.85,-28.62,3.85,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,37,111,BB_217,BB_205A,5,FALSE,BB-205A-G1-037-111L-5,111L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,182.31,NA,NA,NA,NA,NA,NA,NA,38.31461,-123.06969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-037-111L,NA,NA,-28.62,3.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_015,BB_063,1,FALSE,BB-063-G1-038-112L-1,112L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,179.55,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,NA,NA,-30.21,3.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_015,BB_063,2,TRUE,BB-063-G1-038-112L-2,112L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,179.55,179.55,6,2,24,30,8,4,32,38.31459,-123.06975,2.648111111,NA,NA,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,-30.21,3.43,-30.21,3.43,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_015,BB_063,3,FALSE,BB-063-G1-038-112L-3,112L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,179.55,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,NA,NA,-30.21,3.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_015,BB_063,4,FALSE,BB-063-G1-038-112L-4,112L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,NA,179.55,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,22.189,2024-02-15,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,NA,NA,-30.21,3.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_015,BB_063,5,FALSE,BB-063-G1-038-112L-5,112L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,179.55,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.189,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-063-G1-038-112L,NA,NA,-30.21,3.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_066,BB_087,1,FALSE,BB-087-G1-038-112R-1,112R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.122,2024-03-02,48.911,3.56,48.911,3.56,13.739044943820224,13.739044943820224,0.07278526302876653,0.07278526302876653,BB-087-G1-038-112R,NA,NA,-26.33,2.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_066,BB_087,2,FALSE,BB-087-G1-038-112R-2,112R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.122,2024-03-02,NA,NA,48.911,3.56,13.739044943820224,NA,0.07278526302876653,NA,BB-087-G1-038-112R,NA,NA,-26.33,2.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_066,BB_087,3,FALSE,BB-087-G1-038-112R-3,112R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.122,2024-03-02,NA,NA,48.911,3.56,13.739044943820224,NA,0.07278526302876653,NA,BB-087-G1-038-112R,NA,NA,-26.33,2.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_066,BB_087,4,FALSE,BB-087-G1-038-112R-4,112R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.122,2024-03-02,NA,NA,48.911,3.56,13.739044943820224,NA,0.07278526302876653,NA,BB-087-G1-038-112R,NA,NA,-26.33,2.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,112,BB_066,BB_087,5,TRUE,BB-087-G1-038-112R-5,112R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,8.38,8.38,3,6,4,4,9,1.333333333,12,38.31459,-123.06975,2.2475,22.122,2024-03-02,22.122,2024-03-02,NA,NA,48.911,3.56,13.739044943820224,NA,0.07278526302876653,NA,BB-087-G1-038-112R,-26.33,2.66,-26.33,2.66,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,1,FALSE,BB-147-G1-038-113L-1,113L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.93,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,28.917,2024-03-16,NA,NA,92.511,5.51,16.78965517241379,NA,0.05956048469911686,NA,BB-147-G1-038-113L,NA,NA,-28.83,3.65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,1,FALSE,BB-147-G1-038-113R-1,113R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-11,43,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,180.51,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,NA,NA,72.958,4.26,72.958,4.26,17.12629107981221,17.12629107981221,0.0583897584911867,0.0583897584911867,BB-147-G1-038-113R,NA,NA,-27.52,3.91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,2,TRUE,BB-147-G1-038-113L-2,113L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,75.93,75.93,5,1,27,27,6,5.4,32.4,38.31459,-123.06975,3.428043478,28.917,2024-03-16,28.917,2024-03-16,NA,NA,92.511,5.51,16.78965517241379,NA,0.05956048469911686,NA,BB-147-G1-038-113L,-28.83,3.65,-28.83,3.65,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,2,TRUE,BB-147-G1-038-113R-2,113R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,180.51,180.51,9,1,30,44,10,3.333333333,33.33333333,38.31459,-123.06975,2.391724138,NA,NA,NA,NA,NA,NA,72.958,4.26,17.12629107981221,NA,0.0583897584911867,NA,BB-147-G1-038-113R,-27.52,3.91,-27.52,3.91,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,3,FALSE,BB-147-G1-038-113L-3,113L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,NA,75.93,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,28.917,2024-03-16,NA,NA,92.511,5.51,16.78965517241379,NA,0.05956048469911686,NA,BB-147-G1-038-113L,NA,NA,-28.83,3.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,3,FALSE,BB-147-G1-038-113R-3,113R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-27,2023-05-11,NA,NA,2,NA,NA,NA,180.51,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,NA,NA,NA,NA,72.958,4.26,17.12629107981221,NA,0.0583897584911867,NA,BB-147-G1-038-113R,NA,NA,-27.52,3.91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,4,FALSE,BB-147-G1-038-113L-4,113L,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-27,14,2023-04-27,NA,NA,NA,NA,NA,NA,NA,75.93,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,28.917,2024-03-16,NA,NA,92.511,5.51,16.78965517241379,NA,0.05956048469911686,NA,BB-147-G1-038-113L,NA,NA,-28.83,3.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,4,FALSE,BB-147-G1-038-113R-4,113R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.51,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,NA,NA,NA,NA,72.958,4.26,17.12629107981221,NA,0.0583897584911867,NA,BB-147-G1-038-113R,NA,NA,-27.52,3.91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,5,FALSE,BB-147-G1-038-113L-5,113L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-04-27,NA,NA,NA,NA,NA,NA,NA,75.93,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,28.917,2024-03-16,92.511,5.51,92.511,5.51,16.78965517241379,16.78965517241379,0.05956048469911686,0.05956048469911686,BB-147-G1-038-113L,NA,NA,-28.83,3.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,113,BB_213,BB_147,5,FALSE,BB-147-G1-038-113R-5,113R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,180.51,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,NA,NA,NA,NA,72.958,4.26,17.12629107981221,NA,0.0583897584911867,NA,BB-147-G1-038-113R,NA,NA,-27.52,3.91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_196,BB_089,1,FALSE,BB-089-G1-038-114L-1,114L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.29,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.789,2024-02-15,NA,NA,50.908,4.51,11.287804878048782,NA,0.08859118409680207,NA,BB-089-G1-038-114L,NA,NA,-28.63,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_196,BB_089,2,FALSE,BB-089-G1-038-114L-2,114L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,574.29,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.789,2024-02-15,50.908,4.51,50.908,4.51,11.287804878048782,11.287804878048782,0.08859118409680207,0.08859118409680207,BB-089-G1-038-114L,NA,NA,-28.63,4.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_196,BB_089,3,FALSE,BB-089-G1-038-114L-3,114L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.29,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.789,2024-02-15,NA,NA,50.908,4.51,11.287804878048782,NA,0.08859118409680207,NA,BB-089-G1-038-114L,NA,NA,-28.63,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_196,BB_089,4,FALSE,BB-089-G1-038-114L-4,114L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,NA,574.29,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,22.789,2024-02-15,NA,NA,50.908,4.51,11.287804878048782,NA,0.08859118409680207,NA,BB-089-G1-038-114L,NA,NA,-28.63,4.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_196,BB_089,5,TRUE,BB-089-G1-038-114L-5,114L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-11,85,2023-04-27,2023-05-11,NA,NA,5,NA,NA,574.29,574.29,16,1,112,117,17,7,119,38.31459,-123.06975,3.119882353,22.789,2024-02-15,22.789,2024-02-15,NA,NA,50.908,4.51,11.287804878048782,NA,0.08859118409680207,NA,BB-089-G1-038-114L,-28.63,4.25,-28.63,4.25,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_011,BB_116,1,FALSE,BB-116-G1-038-114R-1,114R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,21.753,2024-03-16,NA,NA,83.257,1.89,44.05132275132276,NA,0.02270079392723734,NA,BB-116-G1-038-114R,NA,NA,-29.55,4.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_011,BB_116,2,FALSE,BB-116-G1-038-114R-2,114R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,21.753,2024-03-16,NA,NA,83.257,1.89,44.05132275132276,NA,0.02270079392723734,NA,BB-116-G1-038-114R,NA,NA,-29.55,4.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_011,BB_116,3,TRUE,BB-116-G1-038-114R-3,114R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,23.33,23.33,3,0,6,12,3,2,6,38.31459,-123.06975,2.266666667,NA,NA,21.753,2024-03-16,NA,NA,83.257,1.89,44.05132275132276,NA,0.02270079392723734,NA,BB-116-G1-038-114R,-29.55,4.19,-29.55,4.19,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_011,BB_116,4,FALSE,BB-116-G1-038-114R-4,114R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,NA,NA,21.753,2024-03-16,NA,NA,83.257,1.89,44.05132275132276,NA,0.02270079392723734,NA,BB-116-G1-038-114R,NA,NA,-29.55,4.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,38,114,BB_011,BB_116,5,FALSE,BB-116-G1-038-114R-5,114R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,23.33,NA,NA,NA,NA,NA,NA,NA,38.31459,-123.06975,NA,21.753,2024-03-16,21.753,2024-03-16,83.257,1.89,83.257,1.89,44.05132275132276,44.05132275132276,0.02270079392723734,0.02270079392723734,BB-116-G1-038-114R,NA,NA,-29.55,4.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_196,BB_088,1,FALSE,BB-088-G1-039-115L-1,115L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,NA,NA,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_196,BB_088,2,TRUE,BB-088-G1-039-115L-2,115L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31456,-123.06971,NA,NA,NA,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_196,BB_088,3,FALSE,BB-088-G1-039-115L-3,115L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,NA,NA,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_196,BB_088,4,FALSE,BB-088-G1-039-115L-4,115L,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,21.503,2024-02-15,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_196,BB_088,5,FALSE,BB-088-G1-039-115L-5,115L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,NA,NA,21.503,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G1-039-115L,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_065,BB_133,1,FALSE,BB-133-G1-039-115R-1,115R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,67.13,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,NA,NA,22.371,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-133-G1-039-115R,NA,NA,-29.89,3.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,G1,39,115,BB_065,BB_133,2,FALSE,BB-133-G1-039-115R-2,115R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.13,NA,NA,NA,NA,NA,NA,NA,38.31456,-123.06971,NA,NA,NA,22.371,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-133-G1-039-115R,NA,NA,-29.89,3.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
