id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
1801,MAR,sand,interior,20,4,2,39,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1802,MAR,sand,interior,20,4,2,40,GCD,146,170,1,218,1,3,284,1,4,60,0,0,0
1803,MAR,sand,interior,20,4,2,41,GCD,146,170,1,218,1,3,284,1,3,90,10,53,0.0053
1804,MAR,sand,interior,20,4,2,42,CUI,146,170,0,218,0,0,284,0,0,0,0,0,0
1805,MAR,sand,interior,20,4,2,43,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1806,MAR,sand,interior,20,4,2,44,CUI,146,170,0,218,0,0,284,0,0,0,0,0,0
1807,MAR,sand,interior,20,4,2,45,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1808,MAR,sand,interior,20,4,2,46,KZA,146,170,1,218,1,1,284,1,3,401,41,259,0.0052
1809,MAR,sand,interior,20,4,2,47,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1810,MAR,sand,interior,20,4,2,48,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1811,MAR,sand,interior,20,4,3,49,AFT,146,170,1,218,1,3,284,1,4,39,5,9,0.0023
1812,MAR,sand,interior,20,4,3,50,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1813,MAR,sand,interior,20,4,3,51,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1814,MAR,sand,interior,20,4,3,52,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1815,MAR,sand,interior,20,4,3,53,GCD,146,170,1,218,1,3,284,1,4,276,29,142,0.0045
1816,MAR,sand,interior,20,4,3,54,KZA,146,170,1,218,1,1,284,1,4,344,35,136,0.0045
1817,MAR,sand,interior,20,4,3,55,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1818,MAR,sand,interior,20,4,3,56,KZA,146,170,1,218,1,2,284,1,4,312,33,253,0.0054
1819,MAR,sand,interior,20,4,3,57,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1820,MAR,sand,interior,20,4,3,58,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1821,MAR,sand,interior,20,4,3,59,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1822,MAR,sand,interior,20,4,3,60,AFT,146,170,0,218,0,0,284,0,0,0,0,0,0
1823,MAR,sand,interior,20,4,3,61,KZA,146,170,1,218,1,1,284,1,4,286,28,184,0.005
1824,MAR,sand,interior,20,4,3,62,GCD,146,170,1,218,1,3,284,1,4,679,50,384,0.0039
1825,MAR,sand,interior,20,4,3,63,CRA,146,170,1,218,1,2,284,1,4,235,22,116,0.0051
1826,MAR,sand,interior,20,4,3,64,CUI,146,170,0,218,0,0,284,0,0,0,0,0,0
1827,MAR,sand,interior,20,4,3,65,CUI,146,170,0,218,0,0,284,0,0,0,0,0,0
1828,MAR,sand,interior,20,4,3,66,CRA,146,170,1,218,1,1,284,1,3,550,56,434,0.0043
1829,MAR,sand,interior,20,4,3,67,AFT,146,170,0,218,0,0,284,0,0,0,0,0,0
1830,MAR,sand,interior,20,4,3,68,GCD,146,170,1,218,1,3,284,1,3,129,10,63,0.0041
1831,MAR,sand,interior,20,4,3,69,AFT,146,170,1,218,1,3,284,1,3,46,2,4,0.0036
1832,MAR,sand,interior,20,4,3,70,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1833,MAR,sand,interior,20,4,3,71,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1834,MAR,sand,interior,20,4,4,72,AFT,146,170,1,218,1,3,284,1,4,78,8,5,0.0032
1835,MAR,sand,interior,20,4,4,73,GCD,146,170,1,218,1,3,284,1,3,40,0,0,0
1836,MAR,sand,interior,20,4,4,74,AFT,146,170,1,218,1,3,284,1,4,34,3,4,0.0031
1837,MAR,sand,interior,20,4,4,75,KZA,146,170,1,218,1,1,284,1,4,149,15,175,0.0054
1838,MAR,sand,interior,20,4,4,76,GCD,146,170,1,218,1,3,284,1,3,210,18,124,0.0056
1839,MAR,sand,interior,20,4,4,77,GCD,146,170,1,218,1,2,284,1,3,298,17,77,0.0052
1840,MAR,sand,interior,20,4,4,78,KZA,146,170,1,218,1,2,284,1,4,147,16,154,0.0043
1841,MAR,sand,interior,20,4,4,79,GCD,146,170,1,218,1,3,284,1,4,201,4,23,0.0044
1842,MAR,sand,interior,20,4,4,80,GCD,146,170,1,218,1,3,284,1,4,605,9,33,0.0064
1843,MAR,sand,interior,20,4,4,81,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1844,MAR,sand,interior,20,4,4,82,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1845,MAR,sand,interior,20,4,4,83,KZA,146,170,1,218,1,1,284,1,4,469,47,470,0.0051
1846,MAR,sand,interior,20,4,4,84,AFT,146,170,1,218,1,3,284,1,4,507,25,50,0.0053
1847,MAR,sand,interior,20,4,4,85,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1848,MAR,sand,interior,20,4,4,86,GCD,146,170,1,218,1,3,284,0,0,0,0,0,0
1849,MAR,sand,interior,20,4,4,87,KZA,146,170,1,218,1,1,284,1,4,519,52,519,0.0061
1850,MAR,sand,interior,20,4,4,88,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1851,MAR,sand,interior,20,4,4,89,KZA,146,170,1,218,1,1,284,1,4,352,35,380,0.0052
1852,MAR,sand,interior,20,4,4,90,GCD,146,170,0,218,0,0,284,0,0,0,0,0,0
1853,MAR,sand,interior,20,4,4,91,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1854,MAR,sand,interior,20,4,4,92,KZA,146,170,0,218,0,0,284,0,0,0,0,0,0
1855,MAR,sand,interior,20,4,4,93,CRA,146,170,0,218,0,0,284,0,0,0,0,0,0
1856,MAR,sand,interior,20,4,4,94,KZA,146,170,1,218,0,0,284,0,0,0,0,0,0
1857,SCW,loam,edge,21,1,1,1,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1858,SCW,loam,edge,21,1,1,2,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1859,SCW,loam,edge,21,1,1,3,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1860,SCW,loam,edge,21,1,1,4,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1861,SCW,loam,edge,21,1,1,5,CRA,162,185,1,219,1,1,285,1,4,17,10,107,0.0092
1862,SCW,loam,edge,21,1,1,6,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1863,SCW,loam,edge,21,1,1,7,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1864,SCW,loam,edge,21,1,1,8,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1865,SCW,loam,edge,21,1,1,9,GCD,162,185,1,219,1,2,285,1,4,7,2,1,0.0095
1866,SCW,loam,edge,21,1,1,10,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1867,SCW,loam,edge,21,1,1,11,CRA,162,185,1,219,1,1,285,1,4,13,9,75,0.0048
1868,SCW,loam,edge,21,1,1,12,KZA,162,185,1,219,1,1,285,1,4,25,10,63,0.0049
1869,SCW,loam,edge,21,1,1,13,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1870,SCW,loam,edge,21,1,1,14,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1871,SCW,loam,edge,21,1,1,15,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1872,SCW,loam,edge,21,1,1,16,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1873,SCW,loam,edge,21,1,1,17,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1874,SCW,loam,edge,21,1,1,18,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1875,SCW,loam,edge,21,1,1,19,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1876,SCW,loam,edge,21,1,1,20,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1877,SCW,loam,edge,21,1,2,21,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1878,SCW,loam,edge,21,1,2,22,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1879,SCW,loam,edge,21,1,2,23,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1880,SCW,loam,edge,21,1,2,24,GCD,162,185,1,219,1,2,285,1,4,51,11,51,0.009
1881,SCW,loam,edge,21,1,2,25,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1882,SCW,loam,edge,21,1,2,26,KZA,162,185,1,219,1,1,285,1,3,107,11,53,0.0032
1883,SCW,loam,edge,21,1,2,27,GCD,162,185,1,219,1,1,285,1,4,15,12,71,0.0061
1884,SCW,loam,edge,21,1,2,28,CRA,162,185,1,219,1,2,285,1,3,18,10,108,0.0077
1885,SCW,loam,edge,21,1,2,29,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1886,SCW,loam,edge,21,1,2,30,KZA,162,185,1,219,1,1,285,1,3,36,10,51,0.0051
1887,SCW,loam,edge,21,1,2,31,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1888,SCW,loam,edge,21,1,2,32,GCD,162,185,1,219,1,2,285,1,4,31,10,58,0.0075
1889,SCW,loam,edge,21,1,2,33,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1890,SCW,loam,edge,21,1,2,34,KZA,162,185,1,219,1,2,285,1,4,35,10,99,0.0054
1891,SCW,loam,edge,21,1,2,35,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1892,SCW,loam,edge,21,1,2,36,KZA,162,185,1,219,1,1,285,1,3,34,10,17,0.0038
1893,SCW,loam,edge,21,1,2,37,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1894,SCW,loam,edge,21,1,2,38,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1895,SCW,loam,edge,21,1,2,39,GCD,162,185,1,219,1,2,285,1,4,28,5,40,0.0046
1896,SCW,loam,edge,21,1,3,40,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1897,SCW,loam,edge,21,1,3,41,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1898,SCW,loam,edge,21,1,3,42,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1899,SCW,loam,edge,21,1,3,43,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1900,SCW,loam,edge,21,1,3,44,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1901,SCW,loam,edge,21,1,3,45,KZA,162,185,1,219,1,1,285,1,3,79,11,52,0.0024
1902,SCW,loam,edge,21,1,3,46,KZA,162,185,1,219,1,1,285,,,,,,
1903,SCW,loam,edge,21,1,3,47,GCD,162,185,1,219,1,2,285,1,4,68,7,34,0.0086
1904,SCW,loam,edge,21,1,3,48,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1905,SCW,loam,edge,21,1,3,49,KZA,162,185,1,219,1,1,285,1,3,33,10,0,0
1906,SCW,loam,edge,21,1,3,50,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1907,SCW,loam,edge,21,1,3,51,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1908,SCW,loam,edge,21,1,3,52,CRA,162,185,1,219,1,1,285,1,3,53,11,22,0.006
1909,SCW,loam,edge,21,1,3,53,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1910,SCW,loam,edge,21,1,3,54,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1911,SCW,loam,edge,21,1,3,55,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1912,SCW,loam,edge,21,1,3,56,KZA,162,185,1,219,1,1,285,1,3,2,2,0,0
1913,SCW,loam,edge,21,1,3,57,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1914,SCW,loam,edge,21,1,4,58,GCD,162,185,1,219,1,2,285,1,4,27,10,51,0.008
1915,SCW,loam,edge,21,1,4,59,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1916,SCW,loam,edge,21,1,4,60,KZA,162,185,1,219,1,1,285,1,4,51,11,71,0.0051
1917,SCW,loam,edge,21,1,4,61,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1918,SCW,loam,edge,21,1,4,62,KZA,162,185,1,219,1,1,285,1,3,9,9,0,0
1919,SCW,loam,edge,21,1,4,63,GCD,162,185,1,219,1,2,285,1,4,168,16,84,0.008
1920,SCW,loam,edge,21,1,4,64,GCD,162,185,1,219,1,2,285,1,4,74,10,112,0.0068
1921,SCW,loam,edge,21,1,4,65,CRA,162,185,1,219,1,2,285,1,4,73,10,113,0.0095
1922,SCW,loam,edge,21,1,4,66,KZA,162,185,1,219,1,2,285,1,3,88,10,48,0.0053
1923,SCW,loam,edge,21,1,4,67,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1924,SCW,loam,edge,21,1,4,68,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1925,SCW,loam,edge,21,1,4,69,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1926,SCW,loam,edge,21,1,4,70,CRA,162,185,1,219,1,1,285,1,3,23,10,56,0.0033
1927,SCW,loam,edge,21,1,4,71,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1928,SCW,loam,edge,21,1,4,72,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1929,SCW,loam,edge,21,1,4,73,GCD,162,185,1,219,1,2,285,1,4,19,5,44,0.007
1930,SCW,loam,edge,21,1,4,74,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1931,SCW,loam,edge,21,1,4,75,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1932,SCW,loam,edge,22,2,1,1,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1933,SCW,loam,edge,22,2,1,2,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1934,SCW,loam,edge,22,2,1,3,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1935,SCW,loam,edge,22,2,1,4,GCD,162,185,1,219,1,2,285,1,4,44,10,45,0.0074
1936,SCW,loam,edge,22,2,1,5,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1937,SCW,loam,edge,22,2,1,6,CRA,162,185,1,219,1,1,285,1,3,47,11,107,0.005
1938,SCW,loam,edge,22,2,1,7,CRA,162,185,1,219,1,2,285,1,4,20,6,67,0.0065
1939,SCW,loam,edge,22,2,1,8,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1940,SCW,loam,edge,22,2,1,9,KZA,162,185,1,219,1,1,285,1,3,88,10,111,0.0051
1941,SCW,loam,edge,22,2,1,10,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1942,SCW,loam,edge,22,2,1,11,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1943,SCW,loam,edge,22,2,1,12,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1944,SCW,loam,edge,22,2,1,13,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1945,SCW,loam,edge,22,2,1,14,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1946,SCW,loam,edge,22,2,1,15,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1947,SCW,loam,edge,22,2,1,16,KZA,162,185,1,219,1,2,285,1,4,18,10,55,0.0091
1948,SCW,loam,edge,22,2,1,17,KZA,162,185,1,219,1,1,285,1,4,105,13,119,0.0054
1949,SCW,loam,edge,22,2,1,18,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1950,SCW,loam,edge,22,2,1,19,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1951,SCW,loam,edge,22,2,1,20,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1952,SCW,loam,edge,22,2,2,21,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1953,SCW,loam,edge,22,2,2,22,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1954,SCW,loam,edge,22,2,2,23,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1955,SCW,loam,edge,22,2,2,24,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1956,SCW,loam,edge,22,2,2,25,CRA,162,185,1,219,1,2,285,1,4,71,10,115,0.0076
1957,SCW,loam,edge,22,2,2,26,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1958,SCW,loam,edge,22,2,2,27,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1959,SCW,loam,edge,22,2,2,28,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1960,SCW,loam,edge,22,2,2,29,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1961,SCW,loam,edge,22,2,2,30,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1962,SCW,loam,edge,22,2,2,31,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1963,SCW,loam,edge,22,2,2,32,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1964,SCW,loam,edge,22,2,2,33,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1965,SCW,loam,edge,22,2,2,34,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1966,SCW,loam,edge,22,2,2,35,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1967,SCW,loam,edge,22,2,2,36,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1968,SCW,loam,edge,22,2,2,37,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1969,SCW,loam,edge,22,2,2,38,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1970,SCW,loam,edge,22,2,2,39,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1971,SCW,loam,edge,22,2,3,40,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1972,SCW,loam,edge,22,2,3,41,GCD,162,185,1,219,1,2,285,1,4,120,13,148,0.007
1973,SCW,loam,edge,22,2,3,42,GCD,162,185,1,219,1,2,285,1,4,34,10,89,0.0066
1974,SCW,loam,edge,22,2,3,43,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1975,SCW,loam,edge,22,2,3,44,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1976,SCW,loam,edge,22,2,3,45,GCD,162,185,1,219,1,2,285,1,4,84,10,104,0.0062
1977,SCW,loam,edge,22,2,3,46,KZA,162,185,1,219,1,1,285,1,4,26,10,28,0.0055
1978,SCW,loam,edge,22,2,3,47,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1979,SCW,loam,edge,22,2,3,48,CRA,162,185,1,219,1,2,285,1,4,35,10,93,0.0068
1980,SCW,loam,edge,22,2,3,49,CRA,162,185,1,219,1,2,285,1,3,46,10,62,0.0103
1981,SCW,loam,edge,22,2,3,50,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1982,SCW,loam,edge,22,2,3,51,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1983,SCW,loam,edge,22,2,3,52,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1984,SCW,loam,edge,22,2,3,53,GCD,162,185,1,219,1,3,285,1,4,225,25,96,0.005
1985,SCW,loam,edge,22,2,3,54,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1986,SCW,loam,edge,22,2,3,55,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1987,SCW,loam,edge,22,2,3,56,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1988,SCW,loam,edge,22,2,3,57,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1989,SCW,loam,edge,22,2,4,58,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1990,SCW,loam,edge,22,2,4,59,CRA,162,185,1,219,1,2,285,1,4,56,10,91,0.006
1991,SCW,loam,edge,22,2,4,60,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1992,SCW,loam,edge,22,2,4,61,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
1993,SCW,loam,edge,22,2,4,62,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1994,SCW,loam,edge,22,2,4,63,KZA,162,185,1,219,1,1,285,,,,,,
1995,SCW,loam,edge,22,2,4,64,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
1996,SCW,loam,edge,22,2,4,65,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1997,SCW,loam,edge,22,2,4,66,KZA,162,185,1,219,1,1,285,1,3,10,10,0,0
1998,SCW,loam,edge,22,2,4,67,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
1999,SCW,loam,edge,22,2,4,68,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2000,SCW,loam,edge,22,2,4,69,GCD,162,185,1,219,1,1,285,1,4,12,9,90,0.0064
2001,SCW,loam,edge,22,2,4,70,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2002,SCW,loam,edge,22,2,4,71,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2003,SCW,loam,edge,22,2,4,72,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2004,SCW,loam,edge,22,2,4,73,GCD,162,185,1,219,1,2,285,1,4,103,11,95,0.0065
2005,SCW,loam,edge,22,2,4,74,GCD,162,185,1,219,1,1,285,1,4,25,10,97,0.0066
2006,SCW,loam,edge,22,2,4,75,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2007,SCW,loam,edge,23,3,1,1,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2008,SCW,loam,edge,23,3,1,2,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2009,SCW,loam,edge,23,3,1,3,KZA,162,185,1,219,1,1,285,1,3,10,10,5,0.0039
2010,SCW,loam,edge,23,3,1,4,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2011,SCW,loam,edge,23,3,1,5,KZA,162,185,1,219,1,1,285,1,1,0,0,0,0
2012,SCW,loam,edge,23,3,1,6,KZA,162,185,1,219,1,1,285,1,3,48,10,46,0.0027
2013,SCW,loam,edge,23,3,1,7,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2014,SCW,loam,edge,23,3,1,8,KZA,162,185,1,219,1,2,285,1,4,66,0,0,0
2015,SCW,loam,edge,23,3,1,9,GCD,162,185,1,219,1,2,285,1,4,33,7,62,0.006
2016,SCW,loam,edge,23,3,1,10,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2017,SCW,loam,edge,23,3,1,11,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2018,SCW,loam,edge,23,3,1,12,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2019,SCW,loam,edge,23,3,1,13,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2020,SCW,loam,edge,23,3,1,14,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2021,SCW,loam,edge,23,3,1,15,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2022,SCW,loam,edge,23,3,1,16,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2023,SCW,loam,edge,23,3,1,17,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2024,SCW,loam,edge,23,3,1,18,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2025,SCW,loam,edge,23,3,1,19,CRA,162,185,1,219,1,2,285,1,4,65,10,106,0.0077
2026,SCW,loam,edge,23,3,1,20,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2027,SCW,loam,edge,23,3,2,21,CRA,162,185,1,219,1,2,285,1,4,80,10,130,0.0085
2028,SCW,loam,edge,23,3,2,22,GCD,162,185,1,219,1,2,285,1,4,13,3,9,0.0081
2029,SCW,loam,edge,23,3,2,23,GCD,162,185,1,219,1,2,285,1,4,35,10,114,0.0059
2030,SCW,loam,edge,23,3,2,24,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2031,SCW,loam,edge,23,3,2,25,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2032,SCW,loam,edge,23,3,2,26,GCD,162,185,1,219,1,2,285,1,4,17,0,0,0
2033,SCW,loam,edge,23,3,2,27,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2034,SCW,loam,edge,23,3,2,28,KZA,162,185,1,219,0,0,285,0,0,0,0,0,0
2035,SCW,loam,edge,23,3,2,29,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2036,SCW,loam,edge,23,3,2,30,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2037,SCW,loam,edge,23,3,2,31,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2038,SCW,loam,edge,23,3,2,32,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2039,SCW,loam,edge,23,3,2,33,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2040,SCW,loam,edge,23,3,2,34,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2041,SCW,loam,edge,23,3,2,35,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2042,SCW,loam,edge,23,3,2,36,GCD,162,185,1,219,1,2,285,1,4,47,8,101,0.0066
2043,SCW,loam,edge,23,3,2,37,GCD,162,185,1,219,1,2,285,1,4,106,10,93,0.0066
2044,SCW,loam,edge,23,3,2,38,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2045,SCW,loam,edge,23,3,2,39,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2046,SCW,loam,edge,23,3,3,40,KZA,162,185,1,219,1,1,285,1,4,52,10,68,0.0044
2047,SCW,loam,edge,23,3,3,41,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2048,SCW,loam,edge,23,3,3,42,GCD,162,185,1,219,1,2,285,1,4,86,10,98,0.0065
2049,SCW,loam,edge,23,3,3,43,KZA,162,185,1,219,1,1,285,1,4,17,11,13,0.0045
2050,SCW,loam,edge,23,3,3,44,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2051,SCW,loam,edge,23,3,3,45,KZA,162,185,1,219,1,1,285,1,4,84,10,63,0.0049
2052,SCW,loam,edge,23,3,3,46,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2053,SCW,loam,edge,23,3,3,47,KZA,162,185,1,219,1,1,285,1,4,42,10,86,0.005
2054,SCW,loam,edge,23,3,3,48,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2055,SCW,loam,edge,23,3,3,49,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2056,SCW,loam,edge,23,3,3,50,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2057,SCW,loam,edge,23,3,3,51,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2058,SCW,loam,edge,23,3,3,52,CRA,162,185,1,219,1,2,285,1,3,156,16,80,0.0105
2059,SCW,loam,edge,23,3,3,53,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2060,SCW,loam,edge,23,3,3,54,GCD,162,185,1,219,1,2,285,,,,,,
2061,SCW,loam,edge,23,3,3,55,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2062,SCW,loam,edge,23,3,3,56,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2063,SCW,loam,edge,23,3,3,57,GCD,162,185,1,219,1,2,285,1,4,30,10,81,0.0067
2064,SCW,loam,edge,23,3,4,58,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2065,SCW,loam,edge,23,3,4,59,KZA,162,185,1,219,1,1,285,1,4,73,10,10,0.0029
2066,SCW,loam,edge,23,3,4,60,GCD,162,185,1,219,1,2,285,1,4,42,10,63,0.0094
2067,SCW,loam,edge,23,3,4,61,CRA,162,185,1,219,1,1,285,0,0,0,0,0,0
2068,SCW,loam,edge,23,3,4,62,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
