Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,45,133,BB_026,BB_053,3,FALSE,BB-053-G2-045-133L-3,133L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.65,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,23.539,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G2-045-133L,NA,NA,-29.6,4.72,0,NA,NA,NA
2023,G2,45,133,BB_026,BB_053,4,FALSE,BB-053-G2-045-133L-4,133L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.65,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,23.539,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G2-045-133L,NA,NA,-29.6,4.72,0,NA,NA,NA
2023,G2,45,133,BB_026,BB_053,5,FALSE,BB-053-G2-045-133L-5,133L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.65,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,23.539,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G2-045-133L,NA,NA,-29.6,4.72,0,NA,NA,NA
2023,G1,45,134,BB_167,BB_110,1,FALSE,BB-110-G1-045-134R-1,134R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,145.69,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,22.531,2024-02-15,71.502,3.4,71.502,3.4,21.029999999999998,21.029999999999998,0.04755111745126011,0.04755111745126011,BB-110-G1-045-134R,NA,NA,-30.23,4.3,1,NA,NA,NA
2023,G1,45,134,BB_167,BB_110,2,FALSE,BB-110-G1-045-134R-2,134R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,145.69,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,22.531,2024-02-15,NA,NA,71.502,3.4,21.029999999999998,NA,0.04755111745126011,NA,BB-110-G1-045-134R,NA,NA,-30.23,4.3,1,NA,NA,NA
2023,G1,45,134,BB_167,BB_110,3,FALSE,BB-110-G1-045-134R-3,134R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.69,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,22.531,2024-02-15,NA,NA,71.502,3.4,21.029999999999998,NA,0.04755111745126011,NA,BB-110-G1-045-134R,NA,NA,-30.23,4.3,0,NA,NA,NA
2023,G1,45,134,BB_167,BB_110,4,FALSE,BB-110-G1-045-134R-4,134R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,145.69,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,22.531,2024-02-15,22.531,2024-02-15,NA,NA,71.502,3.4,21.029999999999998,NA,0.04755111745126011,NA,BB-110-G1-045-134R,NA,NA,-30.23,4.3,1,NA,NA,NA
2023,G1,45,134,BB_167,BB_110,5,TRUE,BB-110-G1-045-134R-5,134R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,145.69,145.69,18,5,47,50,23,2.611111111,60.05555556,38.31442,-123.06953,6.350166667,NA,NA,22.531,2024-02-15,NA,NA,71.502,3.4,21.029999999999998,NA,0.04755111745126011,NA,BB-110-G1-045-134R,-30.23,4.3,-30.23,4.3,1,1,1,1
2023,G1,45,134,BB_057,BB_200,1,TRUE,BB-200-G1-045-134L-1,134L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,53.12,53.12,4,0,8,13,4,2,8,38.31442,-123.06953,4.055333333,NA,NA,20.6,2024-02-15,NA,NA,49.55,2.21,22.420814479638008,NA,0.04460141271442987,NA,BB-200-G1-045-134L,-27.89,2.75,-27.89,2.75,1,1,1,1
2023,G1,45,134,BB_057,BB_200,2,FALSE,BB-200-G1-045-134L-2,134L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,53.12,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,20.6,2024-02-15,NA,NA,49.55,2.21,22.420814479638008,NA,0.04460141271442987,NA,BB-200-G1-045-134L,NA,NA,-27.89,2.75,1,NA,NA,NA
2023,G1,45,134,BB_057,BB_200,3,FALSE,BB-200-G1-045-134L-3,134L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,53.12,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,20.6,2024-02-15,20.6,2024-02-15,NA,NA,49.55,2.21,22.420814479638008,NA,0.04460141271442987,NA,BB-200-G1-045-134L,NA,NA,-27.89,2.75,1,NA,NA,NA
2023,G1,45,134,BB_057,BB_200,4,FALSE,BB-200-G1-045-134L-4,134L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,53.12,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,20.6,2024-02-15,NA,NA,49.55,2.21,22.420814479638008,NA,0.04460141271442987,NA,BB-200-G1-045-134L,NA,NA,-27.89,2.75,1,NA,NA,NA
2023,G1,45,134,BB_057,BB_200,5,FALSE,BB-200-G1-045-134L-5,134L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,53.12,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,20.6,2024-02-15,49.55,2.21,49.55,2.21,22.420814479638008,22.420814479638008,0.04460141271442987,0.04460141271442987,BB-200-G1-045-134L,NA,NA,-27.89,2.75,1,NA,NA,NA
2023,G2,45,135,BB_065,BB_013,1,FALSE,BB-013-G2-045-135R-1,135R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,113.74,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,24.098,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-045-135R,NA,NA,-30.58,4.4,1,NA,NA,NA
2023,G2,45,135,BB_065,BB_013,2,FALSE,BB-013-G2-045-135R-2,135R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,113.74,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,24.098,2024-02-15,24.098,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-045-135R,NA,NA,-30.58,4.4,1,NA,NA,NA
2023,G2,45,135,BB_065,BB_013,3,FALSE,BB-013-G2-045-135R-3,135R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.74,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,24.098,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-045-135R,NA,NA,-30.58,4.4,0,NA,NA,NA
2023,G2,45,135,BB_065,BB_013,4,TRUE,BB-013-G2-045-135R-4,135R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-26,2023-05-11,NA,NA,1,NA,NA,113.74,113.74,5,0,18,20,5,3.6,18,38.31442,-123.06953,4.869107143,NA,NA,24.098,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-045-135R,-30.58,4.4,-30.58,4.4,1,1,1,1
2023,G2,45,135,BB_065,BB_013,5,FALSE,BB-013-G2-045-135R-5,135R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.74,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,24.098,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-045-135R,NA,NA,-30.58,4.4,0,NA,NA,NA
2023,G2,45,135,BB_100,BB_135,1,TRUE,BB-135-G2-045-135L-1,135L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,324.36,324.36,7,2,35,38,9,5,45,38.31442,-123.06953,3.138287037,28.522,2024-02-15,28.522,2024-02-15,NA,NA,97.59,5.96,16.374161073825505,NA,0.06107183113023875,NA,BB-135-G2-045-135L,-28.84,3.76,-28.84,3.76,1,1,1,1
2023,G2,45,135,BB_100,BB_135,2,FALSE,BB-135-G2-045-135L-2,135L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.36,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,28.522,2024-02-15,NA,NA,97.59,5.96,16.374161073825505,NA,0.06107183113023875,NA,BB-135-G2-045-135L,NA,NA,-28.84,3.76,0,NA,NA,NA
2023,G2,45,135,BB_100,BB_135,3,FALSE,BB-135-G2-045-135L-3,135L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,324.36,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,28.522,2024-02-15,NA,NA,97.59,5.96,16.374161073825505,NA,0.06107183113023875,NA,BB-135-G2-045-135L,NA,NA,-28.84,3.76,1,NA,NA,NA
2023,G2,45,135,BB_100,BB_135,4,FALSE,BB-135-G2-045-135L-4,135L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,324.36,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,28.522,2024-02-15,97.59,5.96,97.59,5.96,16.374161073825505,16.374161073825505,0.06107183113023875,0.06107183113023875,BB-135-G2-045-135L,NA,NA,-28.84,3.76,1,NA,NA,NA
2023,G2,45,135,BB_100,BB_135,5,FALSE,BB-135-G2-045-135L-5,135L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,324.36,NA,NA,NA,NA,NA,NA,NA,38.31442,-123.06953,NA,NA,NA,28.522,2024-02-15,NA,NA,97.59,5.96,16.374161073825505,NA,0.06107183113023875,NA,BB-135-G2-045-135L,NA,NA,-28.84,3.76,1,NA,NA,NA
2023,G2,46,136,BB_196,BB_088,1,FALSE,BB-088-G2-046-136L-1,136L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.54,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,26.106,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G2-046-136L,NA,NA,-27.96,4.25,0,NA,NA,NA
2023,G2,46,136,BB_196,BB_088,2,FALSE,BB-088-G2-046-136L-2,136L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.54,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,26.106,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G2-046-136L,NA,NA,-27.96,4.25,0,NA,NA,NA
2023,G2,46,136,BB_196,BB_088,3,TRUE,BB-088-G2-046-136L-3,136L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,53.54,53.54,1,1,1,1,2,1,2,38.31441,-123.0695,4.9,26.106,2024-03-29,26.106,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G2-046-136L,-27.96,4.25,-27.96,4.25,1,1,1,1
2023,G2,46,136,BB_196,BB_088,4,FALSE,BB-088-G2-046-136L-4,136L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.54,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,26.106,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G2-046-136L,NA,NA,-27.96,4.25,0,NA,NA,NA
2023,G2,46,136,BB_196,BB_088,5,FALSE,BB-088-G2-046-136L-5,136L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.54,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,26.106,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-088-G2-046-136L,NA,NA,-27.96,4.25,0,NA,NA,NA
2023,G1,46,136,BB_057,BB_146,1,FALSE,BB-146-G1-046-136R-1,136R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-146-G1-046-136R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,46,136,BB_057,BB_146,2,FALSE,BB-146-G1-046-136R-2,136R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-146-G1-046-136R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,46,136,BB_057,BB_146,3,FALSE,BB-146-G1-046-136R-3,136R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-146-G1-046-136R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,46,136,BB_057,BB_146,4,FALSE,BB-146-G1-046-136R-4,136R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-146-G1-046-136R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,46,136,BB_057,BB_146,5,FALSE,BB-146-G1-046-136R-5,136R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-146-G1-046-136R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,46,137,BB_028,BB_109,1,FALSE,BB-109-G1-046-137R-1,137R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.18,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.811,2024-02-15,NA,NA,47.041,2.65,17.751320754716982,NA,0.05633383644055186,NA,BB-109-G1-046-137R,NA,NA,-28.87,4,0,NA,NA,NA
2023,G1,46,137,BB_028,BB_109,2,FALSE,BB-109-G1-046-137R-2,137R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.18,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.811,2024-02-15,NA,NA,47.041,2.65,17.751320754716982,NA,0.05633383644055186,NA,BB-109-G1-046-137R,NA,NA,-28.87,4,0,NA,NA,NA
2023,G1,46,137,BB_028,BB_109,3,FALSE,BB-109-G1-046-137R-3,137R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.18,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.811,2024-02-15,NA,NA,47.041,2.65,17.751320754716982,NA,0.05633383644055186,NA,BB-109-G1-046-137R,NA,NA,-28.87,4,0,NA,NA,NA
2023,G1,46,137,BB_028,BB_109,4,TRUE,BB-109-G1-046-137R-4,137R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,1,NA,NA,145.18,145.18,11,0,47,55,11,4.272727273,47,38.31441,-123.0695,3.767703704,27.811,2024-02-15,27.811,2024-02-15,47.041,2.65,47.041,2.65,17.751320754716982,17.751320754716982,0.05633383644055186,0.05633383644055186,BB-109-G1-046-137R,-28.87,4,-28.87,4,1,1,1,1
2023,G1,46,137,BB_028,BB_109,5,FALSE,BB-109-G1-046-137R-5,137R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,NA,145.18,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.811,2024-02-15,NA,NA,47.041,2.65,17.751320754716982,NA,0.05633383644055186,NA,BB-109-G1-046-137R,NA,NA,-28.87,4,1,NA,NA,NA
2023,G2,46,137,BB_047,BB_193,1,FALSE,BB-193-G2-046-137L-1,137L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,332.92,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,22.422,2024-02-15,NA,NA,109.13,10.28,10.615758754863814,NA,0.09419957848437643,NA,BB-193-G2-046-137L,NA,NA,-29.02,2.57,1,NA,NA,NA
2023,G2,46,137,BB_047,BB_193,2,FALSE,BB-193-G2-046-137L-2,137L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,332.92,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,22.422,2024-02-15,NA,NA,109.13,10.28,10.615758754863814,NA,0.09419957848437643,NA,BB-193-G2-046-137L,NA,NA,-29.02,2.57,1,NA,NA,NA
2023,G2,46,137,BB_047,BB_193,3,FALSE,BB-193-G2-046-137L-3,137L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,1,NA,NA,NA,332.92,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,22.422,2024-02-15,109.13,10.28,109.13,10.28,10.615758754863814,10.615758754863814,0.09419957848437643,0.09419957848437643,BB-193-G2-046-137L,NA,NA,-29.02,2.57,1,NA,NA,NA
2023,G2,46,137,BB_047,BB_193,4,TRUE,BB-193-G2-046-137L-4,137L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,332.92,332.92,11,2,69,71,13,6.272727273,81.54545455,38.31441,-123.0695,4.44575,22.422,2024-02-15,22.422,2024-02-15,NA,NA,109.13,10.28,10.615758754863814,NA,0.09419957848437643,NA,BB-193-G2-046-137L,-29.02,2.57,-29.02,2.57,1,1,1,1
2023,G2,46,137,BB_047,BB_193,5,FALSE,BB-193-G2-046-137L-5,137L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.92,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,22.422,2024-02-15,NA,NA,109.13,10.28,10.615758754863814,NA,0.09419957848437643,NA,BB-193-G2-046-137L,NA,NA,-29.02,2.57,0,NA,NA,NA
2023,G1,46,138,BB_177,BB_117,1,FALSE,BB-117-G1-046-138R-1,138R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.67,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.06,2024-02-15,NA,NA,80.755,5.92,13.641047297297296,NA,0.07330815429385178,NA,BB-117-G1-046-138R,NA,NA,-28.96,1.87,0,NA,NA,NA
2023,G1,46,138,BB_177,BB_117,2,FALSE,BB-117-G1-046-138R-2,138R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,NA,91.67,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.06,2024-02-15,80.755,5.92,80.755,5.92,13.641047297297296,13.641047297297296,0.07330815429385178,0.07330815429385178,BB-117-G1-046-138R,NA,NA,-28.96,1.87,1,NA,NA,NA
2023,G1,46,138,BB_177,BB_117,3,FALSE,BB-117-G1-046-138R-3,138R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.67,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.06,2024-02-15,NA,NA,80.755,5.92,13.641047297297296,NA,0.07330815429385178,NA,BB-117-G1-046-138R,NA,NA,-28.96,1.87,0,NA,NA,NA
2023,G1,46,138,BB_177,BB_117,4,TRUE,BB-117-G1-046-138R-4,138R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,91.67,91.67,4,1,13,16,5,3.25,16.25,38.31441,-123.0695,5.605384615,27.06,2024-02-15,27.06,2024-02-15,NA,NA,80.755,5.92,13.641047297297296,NA,0.07330815429385178,NA,BB-117-G1-046-138R,-28.96,1.87,-28.96,1.87,1,1,1,1
2023,G1,46,138,BB_177,BB_117,5,FALSE,BB-117-G1-046-138R-5,138R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.67,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,27.06,2024-02-15,NA,NA,80.755,5.92,13.641047297297296,NA,0.07330815429385178,NA,BB-117-G1-046-138R,NA,NA,-28.96,1.87,0,NA,NA,NA
2023,G1,46,138,BB_125,BB_137,1,FALSE,BB-137-G1-046-138L-1,138L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.49,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,20.981,2024-03-02,NA,NA,72.433,4.4,16.462045454545454,NA,0.06074579266356495,NA,BB-137-G1-046-138L,NA,NA,-29.23,5.51,0,NA,NA,NA
2023,G1,46,138,BB_125,BB_137,2,TRUE,BB-137-G1-046-138L-2,138L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-27,2023-05-11,NA,NA,1,NA,NA,218.49,218.49,8,0,35,36,8,4.375,35,38.31441,-123.0695,5.794,20.981,2024-03-02,20.981,2024-03-02,72.433,4.4,72.433,4.4,16.462045454545454,16.462045454545454,0.06074579266356495,0.06074579266356495,BB-137-G1-046-138L,-29.23,5.51,-29.23,5.51,1,1,1,1
2023,G1,46,138,BB_125,BB_137,3,FALSE,BB-137-G1-046-138L-3,138L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.49,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,20.981,2024-03-02,NA,NA,72.433,4.4,16.462045454545454,NA,0.06074579266356495,NA,BB-137-G1-046-138L,NA,NA,-29.23,5.51,0,NA,NA,NA
2023,G1,46,138,BB_125,BB_137,4,FALSE,BB-137-G1-046-138L-4,138L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.49,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,20.981,2024-03-02,NA,NA,72.433,4.4,16.462045454545454,NA,0.06074579266356495,NA,BB-137-G1-046-138L,NA,NA,-29.23,5.51,0,NA,NA,NA
2023,G1,46,138,BB_125,BB_137,5,FALSE,BB-137-G1-046-138L-5,138L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.49,NA,NA,NA,NA,NA,NA,NA,38.31441,-123.0695,NA,NA,NA,20.981,2024-03-02,NA,NA,72.433,4.4,16.462045454545454,NA,0.06074579266356495,NA,BB-137-G1-046-138L,NA,NA,-29.23,5.51,0,NA,NA,NA
2023,G2,47,139,BB_051,BB_105,1,TRUE,BB-105-G2-047-139R-1,139R,2022-10-03,2022-10-06,2023-04-26,205,202,2023-04-26,0,2023-04-26,NA,NA,NA,NA,NA,NA,15.55,15.55,1,0,0,0,1,0,0,38.31437,-123.06944,NA,18.377,2024-04-26,18.377,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,BB-105-G2-047-139R,-28.59,3.13,-28.59,3.13,1,1,1,0
2023,G2,47,139,BB_051,BB_105,2,FALSE,BB-105-G2-047-139R-2,139R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.55,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,18.377,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,BB-105-G2-047-139R,NA,NA,-28.59,3.13,0,NA,NA,NA
2023,G2,47,139,BB_051,BB_105,3,FALSE,BB-105-G2-047-139R-3,139R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.55,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,18.377,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,BB-105-G2-047-139R,NA,NA,-28.59,3.13,0,NA,NA,NA
2023,G2,47,139,BB_051,BB_105,4,FALSE,BB-105-G2-047-139R-4,139R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,15.55,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,18.377,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,BB-105-G2-047-139R,NA,NA,-28.59,3.13,1,NA,NA,NA
2023,G2,47,139,BB_051,BB_105,5,FALSE,BB-105-G2-047-139R-5,139R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.55,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,18.377,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,BB-105-G2-047-139R,NA,NA,-28.59,3.13,0,NA,NA,NA
